0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0180678746102336,,,-0.23178720834394737,,0.2914044022488393,-2.2904823821223097,-1.3886369380661208,2.1328628734992745,-0.3467825545942226,0.6216781371863318,-1.2556824170338172,1.6447967589258936,-2.637896161705949,-0.09139190516913269,,-0.4305731534472497,,-0.14175873590097737,0.7627642216611717
1.9449334074142655,-1.1349663983040472,-0.378797394228369,-0.6388316648678192,,0.7143169893460738,-0.7024227338226356,-0.5706041302547623,-1.5211373512175137,-1.3304516715623262,0.33143140534770543,0.2854047692807075,-0.18741133105144006,0.18645155583054598,0.33796581674566756,0.6784386528059573,0.14422848637699026,1.0579540145069979,0.6392965295500442,-0.15784436426870516
2.1365203096373238,1.1119743760838956,,-1.3055877102811202,,0.1437222461524647,1.464914098068622,-0.8725182582899729,-3.488993754132979,0.9656496396072892,-0.41479604558018696,1.9326051704247087,0.8303509756771097,2.690154250250404,-0.35807804814747435,,0.21839397157373838,,0.03099081574623549,-0.4977935094324758
,-0.12119280892876291,,-1.2494919040894514,,-0.6740474136069464,-0.05271618911374915,-0.6857256827808217,0.7626245862029727,-1.4470046175850224,-2.0144834177008617,3.2535737267665525,0.21979657428025526,-0.9024606250170202,1.3815788289810662,-0.3559069627537208,0.689693819338297,,0.6621928563652316,-0.9533880807454925
-1.6717244045349042,,-0.02945483915218976,-0.7041326277056449,0.15188536228592756,1.17248819619041,0.9124377259959179,0.4078957649322908,-0.5705426156387711,0.42177686438760237,0.3946034165849885,-1.4367332163332516,1.0251174467476218,0.1505729212414168,-1.0041043542825459,,-0.6595837982899643,,0.42433604522296486,-0.3970319207654304
-0.23912596494851937,,,1.2051506249194448,,-0.002930064525243187,-1.0438359229764267,-0.7526350131736876,1.6186290012774722,-0.0816447090182593,0.03009652821977043,-1.019964025465646,-0.6736668374818398,-1.5965886176093147,-0.1424506138818364,-0.6016365516651924,-0.9445555128916654,,-0.49599322625045006,0.6505771405697865
0.82071869791716,0.7403227602229401,-0.8466617982126967,0.25056395770623263,0.5233083063685904,1.2453921762391829,0.6070012527546316,0.7973164681845517,-0.07319083708164455,0.5868127156030698,0.14079673933928533,0.3274760478898353,0.37242929327576196,1.6830910803188375,-0.9270054598805483,0.6760982223718306,-1.0718114207817764,-0.7268284879216821,-0.7431732920417498,-0.623958115051469
0.8527181511961434,-0.31906054809168594,,0.574007808604746,,-0.8540585426803751,-0.9181830856305121,0.3696631684381514,2.378557135920052,-0.9626135747115898,-0.2801233424432821,0.7431324753094215,0.020639429924957407,-1.4945623431382515,1.3859742500647545,,-1.514517736575161,,-0.2029529150523273,-1.8378212214097331
0.42228653427682566,,-1.3313897217697441,1.0918980281157622,,-1.0450629808353264,-1.0482346379762157,0.4377775933700809,2.8829560624674246,1.9841280667576873,-0.6437757388867386,0.600581896702112,-0.6345181801073072,-1.7729648232666293,2.440634596050769,,-0.5444326367181139,,-1.666817379807333,2.2899598336547604
,,-0.24472835470507032,0.19287404331727387,-0.6582228067002052,1.6251980046392753,-1.1743940406247457,0.6448121934385398,1.4593331253733948,0.4990082644298512,0.762012639752685,2.978442850065096,0.21205541232623193,-0.13989119994115884,1.2759142378717934,,1.315501626606073,,-1.5061758072823161,2.8681987667571085
-0.09913334730672455,,-0.36298527252313084,-0.366544352263815,-0.3704488152604743,0.4009582368547114,1.5127703189575283,0.44303899010417785,0.26372650802972875,0.4398532631004799,-1.467838128212814,-0.0734538956031586,-1.3741718005395138,-0.6352807107488009,2.742502968829542,,-0.5990595626129792,,0.07920688874047532,0.713829174610944
,-1.0154223751448146,-0.7465670353109587,0.769292695683709,,0.958103063359289,-0.32938335666279805,-2.4041422465791107,1.9339675901070672,0.7102708983118738,-1.5932724717385705,0.7973529685456835,2.940696260417281,-3.4144538396856725,-0.5663746973401086,0.24449278407573005,-0.4693901224784433,0.9752023532038454,-2.54343814514601,-0.5885983249592975
-0.0920221877210518,2.03495152119261,-0.11067816212625574,2.4516254461492726,-0.9819501430841615,-0.6705000407474926,-0.6943283934708024,-2.000564341749986,3.394111010453899,0.8331331336803444,-0.27571123634022243,-0.391462197073929,1.2075646566278093,-2.48525390349829,0.003409875479494205,,0.8408786184647755,0.43885478456319627,-2.0143158891704904,-2.958075261389898
0.037144963917598944,0.8008350287960128,2.504995406730956,-2.8092896075280107,0.41484799604798545,0.4762940153751422,0.698938444202373,-0.1798885109025661,-4.342251059077252,-0.4632695691475427,-0.05819218363229353,-1.1806566523697566,0.21350782748148633,3.9635350495216066,-0.4750501544084229,,-0.5596888314359074,,0.016475803433917507,0.9202791240003593
0.5088852941577926,,-1.9284415036261973,-0.24384464975428524,,1.153803092646139,1.0598308909872456,0.7737360290846398,0.864004259290971,0.8343763117547353,-1.205522252087153,1.5979347523523255,0.5868986759482072,-0.6493793706442683,-0.3758836620739774,,-1.3678689226953396,-0.1367680838510078,0.17781509794441908,-0.38706482817701504
-0.41514001667659595,,,0.7919664592806603,-1.6532123653196769,-0.7386881340046693,-2.029178946459872,-2.925764237924828,2.4259488666476874,-1.0310427387826864,0.3487018852430875,0.2733162546401452,0.2983572042463379,-2.0106608774262935,-0.08356667491847339,-0.6760127807884432,0.13179843592170254,,-0.10264346049414447,-0.4842777744577049
,,0.5581856866738559,0.3743229893924118,,1.7237377382425996,-0.761057893965259,-1.3238777703242277,0.7057301859435707,1.8083420540242015,0.8685238876435,0.4225774711326677,0.2810094618609023,-0.0859796498023019,-0.5651550748014443,,-1.0090022115380495,0.4835374981589225,-0.2839851808621918,1.19219363816081
-0.10461533867082894,,1.3881748183189668,-0.022322106560321114,,-0.40260174283869415,0.622898402663221,-0.2743086325558969,-1.2416249125355554,1.2093244677784045,-1.0278663931386811,-0.2585700282502602,1.236510756793855,1.9010033927598442,-0.5605542052612518,,1.087084354625874,,-2.304737527397829,-0.3378682885208597
0.37276806436335463,0.5850422431615542,-0.18820027694536812,0.5386930109788014,,-0.9371767417520812,-1.1517345509833297,-0.22641155567824392,-0.03686967489805045,-1.7222673909869861,-0.7319562914476895,-1.342592498302077,0.013775287288606053,0.13105925826257658,1.87145085455295,0.5259225357945233,-0.4631343499384119,,0.3104419842299676,-2.2290060175642585
-0.637173060425674,-1.2425541574644128,,-1.4319849337955515,,-0.9593296906344765,2.5279145014959457,-0.9691246150048424,-3.4050257278325162,0.45066817756801253,-1.2297802686146766,0.260202289996386,-1.2198241757896315,4.425706931949066,0.7527750914208183,0.0880960314821831,2.3567655607016054,,1.7031301447712506,-0.9358394062858628
1.321554652461176,,,0.8828337195683691,-2.353713333641609,0.7278419541937265,-0.34006710512953753,-1.6584646858400063,-0.12351814252475364,-0.12539097180679057,-0.0441264843443473,-0.06701560491702022,1.06499999921838,1.471428942889839,-2.053983035715408,,2.2806251077854673,,-2.446749273405252,0.2705178905256062
-0.48715677268910634,0.2435993858151622,-0.7413015046044309,0.015300307376229156,-1.3995289997309264,-0.4997713616493694,2.0455042108562433,-1.7257765575428443,-0.6355248800529794,1.3599682136722766,0.2585535551131491,1.6087033606826382,2.683236519379107,1.182655263249692,0.22349975446596157,,0.9331840169837372,,-1.6207040359390652,-0.32036064950046766
-0.0037894886781437986,-0.09806006484043034,2.4289341584143957,-0.13014768087001205,,0.7677401808590596,0.44802188960786,-0.042718577919491116,-2.3162765694556646,0.43328417362791094,-0.11014187612169088,-0.7156512832410515,1.9029647810717152,1.8433779092848945,2.5139467265887134,,0.06953204504355581,,-0.7790315774511338,-0.5676736662961003
-1.6006570171425205,0.18272338300733032,-3.1493178211834505,4.108458558261848,,-0.19521775732834717,-3.0557730831446595,0.7388070443951361,7.133215940400128,0.9653820207044593,-0.7636064287365848,-2.2005905094388907,-2.5726597707432095,-4.744821083796283,-1.2246167125267187,0.31484634225530794,-0.25215979876847866,,3.771741785137227,1.7639962679481367
-0.2416912459852142,0.352161012829175,,0.13874494499045087,0.4052984414972533,-0.86685677574793,-1.3591186521982992,0.8116029433718359,0.09312085033902281,1.8271959374712612,1.5059396550084132,-1.9855061833580363,-0.40620963662467535,-2.4170562709270205,0.08623565022356183,-1.7429960192410614,-1.7146314001901743,0.5801014556072231,0.19823615614606976,-0.008625789553552048
1.0677762409635239,,-0.413641843764928,2.2315883896905966,,0.7777137223032681,-1.0828012738172308,-0.6716158353251449,0.9890768872752628,-0.5368246839556956,-1.7582914222494284,-1.1665527834271903,0.9538383542601614,1.5189608366791525,-0.3774746254521401,0.17555057333953747,1.0173466099144814,,1.44776753470994,1.016231516948054
-0.5277972033076068,,,1.4272436875706709,,-1.2685335102865958,-0.1640681495285117,0.019171702144285593,0.07166872210536768,0.038169586966427034,-0.03588608112578999,0.41311087776503475,-2.8314911773016314,1.02550077505237,0.21295135959022926,0.012844029770389785,-0.5483818109062017,0.5606760710091186,1.9754930469567773,-1.4563662950327074
-0.21145984029094433,1.7992725220822754,1.136915654824351,-1.3224109194471483,1.641983274317283,1.1215785288208657,1.0942741923318398,-0.6827821099565456,-2.3789608363499175,0.5198252221735163,0.1832486170768671,1.4643868800352235,-0.9427714769625922,0.4872793474471822,-0.4527689783716611,0.17901326347740504,-0.536687660699223,0.8924938447829017,1.0673447568524896,-0.9152067275606605
,0.8663854463893653,-0.09515792783056833,0.6289564596109525,1.0492189373579464,0.2967493909480254,-2.0608041337196594,0.8541925033687564,1.8061715476509517,1.8225343436866022,1.1749137999109114,0.05021621118609914,-0.7881241002250146,-0.21874161542345166,-0.12262872909008163,,-0.4326242486040794,,1.7926414219238271,0.33915825156023627
-1.7816045102140143,,-0.4711239821020043,1.2421893889071822,-0.9164659707634263,-0.12322233181476451,-1.8099625949464235,-1.1739091517349236,3.3401253175220793,-0.45504509424225437,-0.7270493152639257,-2.454055627414746,-0.11736450455997487,-1.5672073361454573,-0.5128453766219495,,-1.2660500058068247,,-0.5576834945932864,0.17343728349068688
0.7766998733369833,,-0.01829836129908012,-0.28900401592769237,,0.6332460667687132,0.3692639420463994,-1.7297865959686778,1.144328647915241,-0.5542544760265338,-0.7769308680369678,0.6193844110974741,0.5299245791745935,-1.3539049274768122,-0.09277696254998186,-0.9496516879853496,0.06426973207808948,,-1.5941207064995913,0.7335891497332474
-1.1208129840847458,,-0.36802842074316766,1.2020082529790967,,0.9385947880428391,-0.5025811778452365,2.1876246749212043,2.7671332708827903,-0.03946219930390872,0.8287095655794902,-2.163617276536425,0.19823903227960946,-2.224089636307756,0.3242604492592574,1.4883346654753011,1.2805837299760683,,0.7514586989517572,0.21247120293069693
-0.44299476979072233,,,1.2285238354874,,0.6007497167312762,-1.92363271915701,0.1292033821972771,3.292438705853667,-2.0608265639026087,-0.1876259008618385,0.3736569695326476,2.1839717393352944,-3.4446964427887146,1.0194908504643108,,-2.068936311399389,1.8756548391161294,-3.884576057145712,1.0196530870352003
,-1.4706881735322657,,2.2947139253092312,,-1.5239851141060197,-2.684399038894967,-1.2549782314351547,2.7948968751886882,-1.103173938793668,0.8411459232557206,-0.25822231602705853,-0.42543592954904663,-2.4365177329697403,-0.6374270854538052,,-0.6028837512510746,-0.08177700913046348,-0.28530129859329373,-0.039905390199159625
1.397544644076765,,-0.2660621597430791,-0.8517579663743562,,0.4305452064105609,1.302106263413899,0.5869714984461013,0.5345214757840296,1.0414312698645236,0.3753329640637222,1.798565515448412,0.25455000450743925,-1.277900818202462,-0.27660234395280037,-0.13588181333741525,-1.948902551420413,,1.6061250755802954,0.3040814652160428
,-0.6181670189571533,-0.738768420550636,0.41186023880598027,,1.1676233725808933,1.8383510941328207,-0.18748623778818102,-0.8250700733071814,1.0092031524374072,-2.0222652927283793,-2.4250562776102362,0.9991307751808313,1.0779802360267683,0.4797134806271797,-2.49079224033734,0.8095812420566545,,-1.0050639351361894,1.0608640057849084
-0.7077621463010455,,-2.381435362151622,0.7832713719238119,-0.3790558955307471,0.932215309421304,-1.297261337008222,-0.5605238783922821,2.863370542862608,0.5444010195789108,-0.8402946156907618,-1.025172899698795,-0.9212346220440787,-0.35188771577947414,-0.1854024187554675,,-0.03748255721795119,,-0.33477167826550647,1.5706550540231883
0.029114655827686107,,-1.2832699227170952,-0.5411686130450586,,0.07348624282489266,1.3695698391875262,0.16470545613778903,-0.881553263431903,1.193711854244268,-1.540449618240216,1.2187909099516887,-2.186547444998475,0.3278315528513561,-0.3339911851128049,,0.17070601134350866,-0.8442939741095146,1.0942226428224404,1.6470771110368645
-1.2057506098632869,-0.0762145772882063,-0.4368459454308572,0.7085314809148759,,-1.7059648290723242,-1.1436634521446392,0.65871097891617,0.17463087322966392,-1.047176655002973,1.3204582194927987,-1.2981881916670395,-0.30440013636437585,0.06155767872526228,1.1981873036135942,,-2.1192222791089446,,0.9097535364238707,-1.1027320559086344
-0.697586576441123,-0.037817100194588775,0.2931906420488277,0.00024574417404941046,-0.6652423636436251,0.08988558506295266,-0.7520265980411909,-0.31916084714614795,-0.46094494858901375,-1.4574379493704475,-0.4501419506946853,-2.3197906722433403,-0.7854037817505227,1.5699468776914267,-0.40806363660655426,0.5318926432001767,-0.6884166363159572,0.8624217192540039,-1.4796148467813053,0.4252901215015978
,-1.4348580424783586,0.5099782107672767,-1.3632409399065657,-0.5216472672512042,-1.5667354320845996,1.3290568077820166,0.9110198516278574,-2.3603337329407785,1.544909369593111,0.5101490326349791,1.326376918570556,1.7192424459559608,1.6203936255476754,-0.7509361042750196,-0.953739400575402,0.8456245159478399,-0.9135843924980507,-1.640406929514227,-3.7833422769338934
,0.7003453892132846,-1.338705210899339,2.7798260996186643,-0.4365046763614127,-1.4143327571760926,-4.11310626895122,1.3712918836242305,3.8845016696481998,-0.11859442305689225,-1.6627901825039524,1.7496093839525457,1.0874931950127231,-1.9115922489831825,-1.365597820816672,,-1.2870606318474767,2.3700598377736655,0.0529236909585364,-0.6583189150859019
,,1.7778414866827865,-0.8794569823761119,,1.7084676231372191,-0.25939985592497766,-0.13360362057209849,-2.1608454104779975,-1.856672337917724,0.034857930489224066,-1.3189229106989435,0.4083294615681856,0.06009853308227988,-0.23632903317602963,-0.8307712919726296,-0.024748388518246373,,-0.7486066959060286,1.2354531851692465
,-0.7382054112344115,,-1.4130943793204525,,0.034630618331292246,0.7686627914051077,0.10003990578664076,-0.08191351801010441,0.58869252469204,-0.4494791395594917,2.182490288372281,-0.452299624524697,-0.715094938282152,1.6546488743444074,-0.8282204854846025,-0.5470592389102702,,0.22667967615067594,2.6048324947843824
-0.25184917036424337,0.4866941633817837,-0.6376431852136428,1.5938288543072243,0.6585744350233326,0.696575439394352,-0.4737986546272722,-0.8833875320894431,2.4684669849931247,-0.8530604560516224,-0.7279464563531748,0.4517627042425893,0.5888133452253498,-2.534859673119114,0.03499783496249241,1.2641429086969926,-0.9290887548356062,,0.383977752562207,0.22947300494176595
1.296406760797222,-0.3304649804434315,,-0.36040417979684725,2.6173347570129724,-0.5520398005057757,0.15549453067084412,0.5447720666120964,-0.30515283596405357,1.3843781442137004,-0.18208545337782647,1.4747514015549263,-3.964406362571411,1.6277619622768262,0.11061476086069037,-0.16502823465095223,1.4692495657183209,0.5804117838809916,2.529378910332003,1.35726172319828
-0.173410948485916,-0.2336857413173254,-1.3218081022375543,-0.6178124332712779,,1.2427408439018306,1.5793549068360666,-0.11138078025621602,1.3816251014315661,0.8160230719462463,1.1509679021913866,1.3219758249137292,-1.999161622315991,-1.2688559842418945,1.212486460046031,0.17384049948665475,-0.5562293065440155,,-1.5348367709291362,0.7596454771751785
0.7828590963094645,,0.961510337177204,-0.1353259165140768,,-0.24402307501290763,-0.17949097240816583,-0.9545509016988719,-2.0145508553752958,0.6794195609428763,0.8924659251527278,0.9822673065856291,0.4993930530112921,0.5442957412461117,0.5404435139762206,0.6176119908322404,-1.2290386994852776,,1.31920038924698,0.0947171220854903
